NB2020 [tagp] data (yossy) 2026-01-05
FG	FN	SID	SN	user	name	class1	class2	class3	tag1	tag2	tag3	tag4	tag5
00	P00001	0		yossy	水								
13	P13001	0		yossy	乳飲料			液状乳類	低脂肪				
14	P14001	0		yossy	明治チューブでバター1／3			バター類					
00	P00002	0		yossy	バニラ	食品添加物	香料		エッセンス				
00	P00003	0		yossy	バニラ	食品添加物	香料		オイル				
00	P00004	0		yossy	味の素	食品添加物	うま味調味料						
07	P07001	0		yossy	レモン			かんきつ類	皮	生			
00	P00005	0		yossy	アーモンド	食品添加物	香料		エッセンス				
00	P00006	0		yossy	重曹	食品添加物	膨張剤						
09	P09001	0		yossy	あまのり				韓国のり				
17	P17002	0		yossy	ぽん酢しょうゆ	調味料類	調味ソース類		すだち				
01	P01001	0		yossy	オールブラン	市販品	ケロッグ		ブランフレーク				
17	P17003	0		yossy	ぽん酢しょうゆ	調味料類	調味ソース類		かぼす				
17	P17004	0		yossy	ベイリーフ	香辛料類							
07	P07002	0		yossy	パインアップル				缶詰	液汁			
00	P00007	0		yossy	レモン	食品添加物	香料		オイル				
16	P16001	0		yossy	私のフルーツこれ１本	市販品	カゴメ		マルチビタミン				
17	P17005	0		yossy	コチュジャン	調味料類	辛味調味料類						
13	P13002	0		yossy	サワークリーム								
01	P01002	0		yossy	オールブラン	市販品	ケロッグ		ブランリッチ				
16	P16002	0		yossy	モンスターエナジー	市販品	モンスターエナジー		ULTRA PEACHY KEEN				
16	P16003	0		yossy	モンスターエナジー	市販品	モンスターエナジー		ULTRA VIOLET				
16	P16004	0		yossy	モンスターエナジー	市販品	モンスターエナジー		ULTRA FANTASY RUBY RED				
16	P16005	0		yossy	モンスターエナジー	市販品	モンスターエナジー						
16	P16006	0		yossy	モンスターエナジー	市販品	モンスターエナジー		KHAOS				
16	P16007	0		yossy	モンスターエナジー	市販品	モンスターエナジー		CUBA-LIBRE				
16	P16008	0		yossy	C.C.Lemon	市販品	サントリー		SUPER				
11	P11001	0		yossy	サラダチキン	市販品	ファミリーマート		国産鳥スモークチキン				
16	P16009	0		yossy	MILK PROTEIN	市販品	明治		脂肪０	レモネード風味			
16	P16010	0		yossy	MILK PROTEIN	市販品	明治		脂肪０				
16	P16011	0		yossy	MILK PROTEIN	市販品	明治		脂肪０	ヨーグルト風味			
16	P16012	0		yossy	MILK PROTEIN	市販品	明治		脂肪０	ココア味			
16	P16013	0		yossy	ソルティライチ	市販品	キリン						
01	P01003	0		yossy	越後の丸パン	こむぎ	パン類		低たんぱく質				
